#
# Full target list for orbit 87, sector 40
# Created Mon Jun 21 15:09:22 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
270609821	2	4	13.36	293.5675	 42.2805
270610122	2	4	 5.28	293.6719	 42.4123
270611486	2	4	14.50	293.5805	 42.9697
270611536	2	4	11.45	293.5637	 42.9964
270611636	2	4	15.12	293.6117	 43.0416
270613669	2	4	 6.65	293.6832	 43.9458
270615728	2	4	12.05	293.6205	 44.9672
270616815	2	4	11.85	293.6933	 45.5170
270617514	2	4	11.16	293.6899	 45.9045
270618808	2	4	10.65	293.6323	 46.6027
270619260	2	4	 8.89	293.6792	 46.8527
270695353	2	4	16.61	293.6664	 47.9698
270697827	2	4	10.16	293.7402	 46.4855
270697861	2	4	10.88	293.7514	 46.4680
270698296	2	4	11.90	293.7701	 46.2365
270700608	2	4	11.31	293.7857	 45.0184
270701344	2	4	14.47	293.8611	 44.6219
270701499	2	4	15.04	293.8185	 44.5409
270701667	2	4	10.96	293.7420	 44.4482
270704543	2	4	14.23	293.7695	 43.1132
270704681	2	4	12.67	293.7915	 43.0562
270704947	2	4	14.42	293.8413	 42.9481
270779644	2	4	10.77	293.7328	 41.9006
270780321	2	4	14.62	294.0148	 42.1626
270780631	2	4	14.34	293.9326	 42.2784
270781270	2	4	11.29	293.9581	 42.5223
270781284	2	4	13.13	293.8902	 42.5279
270782091	2	4	13.55	293.9919	 42.8662
270782121	2	4	14.33	294.0094	 42.8808
270784418	2	4	14.61	293.9776	 43.8750
270784449	2	4	14.36	293.9786	 43.8886
270785183	2	4	17.00	293.8724	 44.1998
270786214	2	4	10.94	293.8679	 44.6693
270789582	2	4	 8.29	293.8744	 46.4283
270791140	2	4	14.51	294.0095	 47.3194
270854895	2	4	 8.34	294.1638	 46.3371
270855308	2	4	 7.72	294.1417	 46.1233
270857273	2	4	16.12	294.1235	 45.1523
270857338	2	4	14.64	294.1345	 45.1136
270857618	2	4	14.48	294.1029	 44.9835
270858200	2	4	 4.37	294.1574	 44.6943
270858345	2	4	15.61	294.1108	 44.6245
270859571	2	4	14.80	294.1859	 44.0596
270860351	2	4	 5.27	294.1351	 43.7061
270948837	2	4	13.95	294.2235	 42.3799
270950967	2	4	 5.71	294.2879	 43.2557
270952009	2	4	16.04	294.2500	 43.6857
270952980	2	4	15.59	294.2744	 44.1130
270953637	2	4	13.02	294.2962	 44.4258
270955259	2	4	15.62	294.2372	 45.1967
270955584	2	4	13.85	294.3124	 45.3585
270958237	2	4	12.45	294.2772	 46.6752
271040548	2	4	16.13	294.5068	 46.8290
271040768	2	4	15.21	294.4969	 46.6897
271040947	2	4	11.92	294.4607	 46.5897
271042217	2	4	13.92	294.5133	 45.9817
271043052	2	4	14.41	294.3666	 45.5672
271044277	2	4	14.59	294.4064	 45.0009
271044312	2	4	 9.10	294.4751	 44.9835
271044795	2	4	14.54	294.4684	 44.7551
271045565	2	4	 8.65	294.3961	 44.4148
271046393	2	4	15.19	294.4209	 44.0333
271046793	2	4	16.22	294.4725	 43.8710
271046923	2	4	11.56	294.4328	 43.8171
271046962	2	4	14.76	294.3829	 43.7992
271047224	2	4	14.35	294.4478	 43.6861
271047371	2	4	 8.21	294.4660	 43.6242
271047540	2	4	14.91	294.3622	 43.5572
271050559	2	4	13.57	294.3717	 42.3793
271052018	2	4	16.03	294.5464	 42.0185
271052158	2	4	11.98	294.6742	 42.0756
271158877	2	4	10.43	294.5265	 43.3964
271159169	2	4	15.51	294.5979	 43.5142
271162631	2	4	14.94	294.5337	 45.0411
271163004	2	4	14.58	294.5892	 45.2136
271163056	2	4	14.50	294.6740	 45.2405
271164418	2	4	 7.94	294.5216	 45.8845
271164580	2	4	15.85	294.6316	 45.9751
271164736	2	4	16.40	294.6463	 46.0521
271164763	2	4	12.46	294.6359	 46.0664
271164770	2	4	15.13	294.6683	 46.0707
271164801	2	4	18.23	294.6037	 46.0849
271164877	2	4	16.58	294.6591	 46.1200
271164996	2	4	17.78	294.6708	 46.1807
