#
# Full target list for orbit 95, sector 44
# Created Fri Sep 10 15:35:11 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
388994472	1	1	 6.34	 57.8163	 13.0459
388994809	1	1	 8.57	 57.8628	 12.0717
388995628	1	1	11.63	 58.0191	 14.0730
389006033	1	1	13.00	 58.0187	 15.6354
389006080	1	1	14.16	 58.0236	 15.7543
389007061	1	1	 8.87	 61.3321	 17.6721
389008217	1	1	 9.56	 61.3514	 14.9338
389008480	1	1	10.11	 61.2919	 14.3095
389008860	1	1	 7.65	 61.2966	 13.2967
389009416	1	1	 8.95	 61.4781	 11.9663
389009616	1	1	 8.23	 61.4650	 12.4408
389015528	1	1	10.84	 61.3980	 13.7798
389016242	1	1	16.17	 61.4554	 15.2965
389016334	1	1	 8.59	 61.3946	 15.5037
389016915	1	1	16.97	 61.4430	 16.7452
389017094	1	1	 8.25	 61.4294	 17.1925
389017131	1	1	14.23	 61.4222	 17.2630
389017493	1	1	10.47	 61.7139	 17.7944
389017547	1	1	 7.93	 61.6847	 17.6633
389018098	1	1	 9.31	 61.6424	 16.4578
389018512	1	1	10.69	 61.7488	 15.5387
389018596	1	1	 9.34	 61.7559	 15.3349
389019257	1	1	 8.38	 61.7163	 13.7317
389019328	1	1	11.32	 61.6450	 13.5490
389019515	1	1	 9.96	 61.7098	 13.1086
389042741	1	1	 9.91	 62.1119	 12.1918
389042789	1	1	 7.76	 62.1297	 12.3359
389043261	1	1	 7.96	 62.0776	 13.5238
389043797	1	1	12.24	 62.0366	 14.9241
389044119	1	1	10.91	 62.0227	 15.7018
389044637	1	1	 9.91	 62.0471	 16.8729
389044696	1	1	11.42	 62.0701	 16.9929
389045392	1	1	 7.54	 62.2064	 17.2914
389046039	1	1	11.50	 62.2270	 15.9709
389051501	1	1	13.77	 62.2093	 13.4233
389051511	1	1	 5.87	 62.2566	 13.3982
389052007	1	1	 8.47	 62.2410	 12.1946
389052456	1	1	14.96	 62.7776	 12.7966
389052942	1	1	11.28	 62.8085	 14.0373
389053085	1	1	11.00	 62.7919	 14.4133
389053345	1	1	15.49	 62.8116	 15.0862
389053349	1	1	12.62	 62.8591	 15.1061
389053663	1	1	 8.70	 62.7858	 15.8518
389053716	1	1	12.48	 62.8659	 15.9920
389053989	1	1	 6.54	 62.7642	 16.6470
389054374	1	1	 8.05	 62.8415	 17.6159
389055542	1	1	14.53	 62.9544	 15.3831
389055658	1	1	14.41	 62.9423	 15.1402
389082126	1	1	17.28	 62.9294	 12.0307
389082455	1	1	10.81	 63.1019	 12.7363
389082703	1	1	17.52	 63.1286	 13.3268
389083605	1	1	11.10	 63.0583	 15.5573
389083906	1	1	11.39	 63.0915	 16.2508
389084096	1	1	11.41	 63.0877	 16.7047
389084506	1	1	11.99	 63.0325	 17.6260
389084934	1	1	 5.17	 63.1310	 17.2773
389085401	1	1	10.37	 63.2496	 16.1965
389117311	1	1	11.34	 63.1527	 15.9842
389117610	1	1	10.86	 63.1651	 15.2113
389118193	1	1	11.22	 63.2070	 13.7779
389118706	1	1	 8.50	 63.1565	 12.4562
389119602	2	4	11.92	 74.9119	 12.9790
389119763	2	4	14.84	 74.9572	 13.2394
389119953	2	4	 9.96	 74.9337	 13.5007
389120588	2	4	11.94	 75.0003	 14.3811
389120689	2	4	10.69	 74.9424	 14.5153
389120696	2	4	14.71	 74.9424	 14.5224
389121312	2	4	 8.06	 74.9803	 15.3172
389121573	2	4	 9.89	 74.9452	 15.6475
389121763	2	4	13.59	 75.0143	 15.9146
389121767	2	4	 6.31	 74.9352	 15.9166
389122178	2	4	15.53	 74.9970	 16.4060
389122513	2	4	 8.54	 74.9718	 16.8294
389122536	2	4	 9.97	 74.9515	 16.8578
389122983	2	4	10.79	 74.9701	 17.3713
389133646	2	4	10.88	 75.1251	 17.3997
389134978	2	4	12.21	 75.1258	 15.7818
389135549	2	4	 9.29	 75.1013	 15.0903
389136129	2	4	 6.14	 75.1411	 14.3841
389136405	2	4	10.87	 75.0617	 14.0170
389136762	2	4	15.80	 75.1136	 13.5723
389138923	2	4	14.99	 75.2237	 13.1330
389139036	2	4	 8.03	 75.2576	 13.2921
389139226	2	4	11.02	 75.1655	 13.5576
389139381	2	4	10.40	 75.2184	 13.7741
389139916	2	4	 8.57	 75.2380	 14.4071
389167885	2	4	 9.60	 75.2055	 15.4498
389168885	2	4	10.04	 75.2413	 16.0340
389169137	2	4	 9.89	 75.2783	 16.1628
389169798	2	4	15.70	 75.1759	 16.5275
389248318	2	1	12.53	 84.3359	 13.5917
389250237	2	1	11.72	 84.3763	 14.8793
389251539	2	1	 9.00	 84.3747	 15.7207
389251547	2	1	 9.04	 84.3603	 15.7266
389251784	2	1	 9.13	 84.3544	 15.8945
389318287	2	1	 8.54	 84.3929	 17.5236
391920498	3	2	 9.84	101.0998	 23.2391
391998685	3	2	11.86	101.1559	 21.5803
392001276	3	2	 8.77	101.1605	 19.9876
392005456	3	3	11.68	103.9754	 18.2872
392005513	3	3	12.02	103.9613	 18.3253
392005757	3	3	 7.42	103.9725	 18.4914
392014767	3	3	14.14	103.8874	 22.0638
392018788	3	3	11.75	103.9980	 22.4033
392019042	3	3	14.15	104.0358	 22.1930
392019935	3	3	11.36	104.0449	 21.4828
392020331	3	3	10.65	104.0587	 21.1850
392021544	3	3	11.28	104.0679	 20.2244
392021659	3	3	 9.43	104.0174	 20.1381
392024243	3	3	11.49	104.0511	 18.2230
392064358	3	4	11.47	110.5945	 30.6829
392064455	3	4	 8.22	110.5723	 30.8672
392065854	3	4	 8.07	110.6047	 33.2245
392068173	3	4	 8.72	110.7480	 34.4261
392070003	3	4	10.04	110.7700	 32.8195
392072325	3	4	10.97	110.6722	 30.6663
392088911	4	2	16.22	120.5231	 19.0082
392089666	4	2	11.43	120.4443	 20.6616
392090128	4	1	10.07	120.4769	 21.8062
392090286	4	1	12.15	120.5265	 22.2002
392090647	4	1	 9.30	120.4393	 23.0932
392091144	4	1	 8.57	120.3627	 29.5972
392092589	4	1	15.02	120.3649	 25.9619
392092669	4	1	10.34	120.3593	 25.8121
392092958	4	1	 6.31	120.4322	 25.0895
392093082	4	1	11.26	120.4097	 24.7909
392093286	4	1	11.05	120.3973	 24.3026
393741770	3	4	16.77	116.4001	 29.5112
393742075	3	4	 8.35	116.3623	 28.7525
393742163	3	4	 9.77	116.4018	 28.5437
393742256	3	4	11.73	116.4029	 28.3352
393742747	3	4	 9.67	116.3796	 27.2343
393743311	3	4	 5.99	116.3839	 25.9885
393744821	4	1	 9.74	116.4724	 25.2021
393745465	3	4	 8.70	116.4647	 26.5643
393746575	3	4	 9.15	116.5432	 28.9730
393761960	3	4	13.87	116.6911	 29.6147
393762088	3	4	11.26	116.6842	 29.2998
393762240	3	4	11.86	116.6396	 28.9357
393762755	3	4	 8.42	116.6794	 27.7807
393764964	4	1	 8.11	116.7901	 24.8689
393766954	3	4	11.49	116.7498	 29.4291
393767167	3	4	10.99	116.8202	 29.9603
396733472	4	3	10.53	130.3788	 10.0926
396734013	4	3	 8.69	130.4427	 11.9746
396734358	4	3	11.52	130.5885	 10.9194
396734386	4	3	11.99	130.5326	 10.8513
396734610	4	3	11.49	130.5445	 10.1229
396742086	4	3	10.72	130.6280	  8.7659
396742364	4	3	 9.56	130.7190	  9.5494
396742694	4	3	11.31	130.6718	 10.6286
396827402	4	3	11.19	130.7374	  7.3866
396827562	4	3	10.35	130.7262	  7.8706
396827620	4	3	 9.84	130.7677	  8.0521
396827783	4	3	 8.38	130.8260	  8.5401
396846358	4	3	11.71	130.7788	  9.0496
396846792	4	3	 8.56	130.7413	 10.3573
396847463	4	3	10.38	134.0646	 11.4929
396847707	4	3	 9.89	134.1159	 10.5208
396848001	4	3	11.27	134.1259	  9.4822
396849104	4	3	11.04	134.2294	  6.5879
396849256	4	3	11.80	134.1570	  7.2057
396849522	4	3	13.04	134.1597	  8.1195
396873189	4	3	 9.81	134.2321	 10.7372
397284904	2	3	12.71	 68.1274	 23.4822
397284961	2	3	12.74	 68.1028	 23.3605
397286192	2	4	13.63	 68.1231	 20.7353
397286414	2	4	14.99	 68.0701	 20.1984
397287185	2	4	13.29	 68.1096	 18.4644
397287189	2	4	13.79	 68.0922	 18.4617
397287246	2	4	10.96	 68.0608	 18.3373
397287296	2	4	13.54	 68.0670	 18.2128
397287362	2	4	10.33	 68.0661	 18.0273
397292492	2	4	 9.72	 68.1930	 22.1037
397293631	2	4	 8.29	 68.1755	 20.1363
397350406	2	4	 9.46	 68.1712	 19.1133
397350435	2	4	12.45	 68.1584	 19.0465
397350519	2	4	10.01	 68.1768	 18.9194
397350806	2	4	14.27	 68.1658	 18.3438
397350897	2	4	13.28	 68.1712	 18.1565
397350944	2	4	11.53	 68.1823	 18.0489
397353630	2	4	10.25	 70.7018	 17.9317
397353657	2	4	10.75	 70.7946	 17.9882
397353968	2	4	14.78	 70.7141	 18.4868
397354122	2	4	 8.77	 70.7566	 18.7111
397354131	2	4	 6.51	 70.7161	 18.7199
397354290	2	4	 7.88	 70.7366	 18.9514
397354340	2	4	11.62	 70.7936	 19.0111
397354679	2	4	12.46	 70.7128	 19.4869
397355417	2	4	12.22	 70.6852	 20.5042
397355504	2	4	12.52	 70.7442	 20.6046
397355525	2	4	 8.15	 70.7769	 20.6301
397356212	2	4	 9.50	 70.7330	 21.4738
397357734	2	3	12.48	 70.7179	 23.3393
397367857	1	3	 9.50	 41.9817	 28.7123
397367972	1	3	 8.41	 42.0893	 28.3944
397368221	1	3	 8.53	 42.0428	 27.6691
397368371	1	3	10.29	 42.0868	 27.1982
397368422	1	3	 6.84	 42.0400	 27.0679
399618585	2	4	11.25	 72.2155	 11.1130
399618982	2	4	 8.08	 72.2879	 11.8519
399787098	2	4	14.62	 73.9950	 11.7472
399787099	2	4	14.71	 73.9960	 11.7503
399833997	2	4	13.47	 74.2975	 11.7537
399919413	1	4	12.05	 49.2279	 10.7395
399920020	1	4	 8.97	 49.2770	  8.0675
399920677	1	4	12.61	 49.6563	  6.9790
399920704	1	4	10.93	 49.5450	  7.1221
399920961	1	4	10.21	 49.6189	  8.4484
399920963	1	4	10.41	 49.6594	  8.4509
399921132	1	4	12.14	 49.5676	  9.0937
399921170	1	4	10.51	 49.5637	  9.2452
399921505	1	4	11.35	 49.6075	 10.6951
399921615	1	4	11.17	 49.6561	 11.2454
399921884	1	4	10.82	 49.8953	  6.6486
399922364	1	4	 8.23	 49.8178	  8.7404
399922851	1	4	11.41	 49.8354	 10.9322
399922943	1	4	10.09	 49.8264	 11.4563
399922968	1	4	10.66	 49.8762	 11.6029
399923437	1	4	15.99	 51.2043	 10.3495
399923535	1	4	 9.59	 51.1738	  9.9164
399923597	1	4	10.60	 51.1446	  9.7010
399923790	1	4	 2.79	 51.2029	  9.0284
399924218	1	4	11.78	 51.2227	  7.2727
399924619	1	4	 8.37	 51.4364	 11.5390
399929970	1	4	10.67	 51.3939	  9.9923
399929993	1	4	11.89	 51.4408	  9.8651
399930414	1	4	15.52	 51.3926	  7.9977
399930472	1	4	10.82	 51.4005	  7.7364
399930529	1	4	 8.50	 51.4759	  7.4971
399930670	1	4	 8.50	 51.4328	  6.8404
399931354	1	4	10.16	 51.5571	  8.2377
399931536	1	4	11.83	 51.5769	  9.0500
399931948	1	4	10.15	 51.4958	 10.7734
399932134	1	4	12.22	 51.5883	 11.5148
399932531	1	4	 9.75	 51.6592	 10.5221
399932936	1	4	 9.61	 51.6824	  8.9004
399932963	1	4	15.57	 51.7288	  8.7974
399946740	1	4	10.23	 51.8442	  8.0071
399947123	1	4	17.19	 51.7876	  9.5664
399947158	1	4	 3.75	 51.7927	  9.7325
399948047	1	4	11.00	 51.9335	 10.2618
399948127	1	4	11.97	 51.8995	  9.9119
399948581	1	4	 8.49	 51.8889	  8.0832
399948758	1	4	10.41	 51.8818	  7.3605
399965165	1	4	 9.36	 51.9915	  7.2549
399965253	1	4	10.81	 52.0459	  7.5782
399965637	1	4	10.83	 51.9787	  9.0740
399965680	1	4	10.38	 52.0101	  9.2687
399966046	1	4	10.74	 51.9778	 10.8614
399966139	1	4	 8.31	 52.0983	 11.2093
399966246	1	4	10.54	 52.0110	 11.6531
399966972	1	1	14.87	 54.3249	  8.7928
399967279	1	1	12.03	 54.3883	 10.0577
400005114	1	1	11.20	 54.5749	  8.5685
400005569	1	1	10.47	 54.5762	 10.3378
400005805	1	1	11.15	 54.5652	 11.4832
400005869	1	1	 8.54	 54.5659	 11.7069
400005873	1	1	11.20	 54.5641	 11.7317
400006266	1	1	14.19	 54.7044	 10.3633
400006453	1	1	 8.50	 54.7686	  9.6527
400006915	1	1	 9.21	 54.7281	  7.7764
400100492	3	1	 7.04	 90.1188	 35.3122
400101693	3	1	 5.88	 90.1022	 34.5079
400102039	3	1	 8.93	 90.1925	 34.2606
400102208	3	1	 8.39	 90.0717	 34.1626
400160365	3	1	 9.75	 90.1495	 32.8528
400162691	3	1	 8.59	 90.0904	 31.4283
400163968	3	1	10.49	 90.2059	 30.7583
400166377	3	1	 8.94	 90.9588	 30.1692
400166860	3	1	11.35	 90.9556	 30.3213
400200868	3	1	 9.14	 91.0233	 32.8876
400201245	3	1	11.39	 91.0269	 33.1154
400202610	3	1	12.36	 90.9140	 33.9053
400203805	3	1	 8.27	 91.0255	 34.6840
400206359	3	1	11.92	 91.2762	 30.2103
400206795	3	1	11.87	 91.2194	 30.5087
400206896	3	1	13.01	 91.2894	 30.5632
400209187	3	1	11.35	 91.2971	 31.8221
400210609	3	1	 9.53	 91.2660	 32.6597
400211921	3	1	14.25	 91.2720	 33.4448
400273416	3	1	14.42	 91.3284	 35.1172
400274148	3	1	14.45	 91.3061	 35.6605
400276270	3	1	13.19	 91.4278	 34.7889
400277366	3	1	12.25	 91.3586	 34.1096
400277908	3	1	 8.54	 91.3500	 33.7338
400278133	3	1	 6.29	 91.3912	 33.5990
400278246	3	1	13.84	 91.4498	 33.5386
400279408	3	1	13.14	 91.4282	 32.8760
400281319	3	1	10.25	 91.4002	 31.8556
400283658	3	1	13.10	 91.3970	 30.6240
400311908	3	1	10.77	 91.4774	 32.2389
400313665	3	1	 7.55	 91.5142	 33.2536
400314074	3	1	 8.41	 91.4838	 33.5000
400314906	3	1	 8.52	 91.5105	 34.0252
400316293	3	1	10.49	 91.6062	 35.0002
400316888	3	1	 5.55	 91.5346	 35.3859
400316937	3	1	 9.83	 91.5515	 35.4268
400373923	3	1	13.71	 91.6195	 34.3575
400377445	3	1	12.92	 91.6692	 32.1410
400411475	3	1	 8.39	 91.9066	 34.7367
400414623	3	1	13.23	 91.9836	 33.4887
400416710	3	1	16.92	 91.9738	 32.8562
400458891	3	1	12.59	 91.9640	 30.5383
400459366	3	1	10.80	 91.9254	 30.2755
400459696	3	1	 9.61	 91.9525	 30.1062
400460182	3	1	13.73	 92.0655	 30.0124
400462275	3	1	 7.77	 92.1037	 31.2030
400464428	3	1	 9.21	 92.0440	 32.5134
400465017	3	1	11.93	 92.0600	 32.8808
400468250	3	1	12.45	 92.0603	 34.9669
400468262	3	1	12.19	 92.0798	 34.9765
400468265	3	1	13.62	 92.0785	 34.9800
400468267	3	1	 9.64	 92.0384	 34.9831
400509268	3	1	10.28	 92.9985	 30.8381
400509839	3	1	 7.74	 92.9262	 31.1733
400511793	3	1	15.12	 92.9839	 32.3936
400512201	3	1	 9.81	 92.9835	 32.6307
400513376	3	1	11.96	 92.9843	 33.4282
400514554	3	1	 8.16	 92.8995	 34.2303
400562821	3	1	12.58	 93.0580	 31.8070
400563895	3	1	 8.17	 93.0758	 32.1235
400564855	3	1	11.46	 93.1401	 32.4045
400565837	3	1	 4.02	 93.0838	 32.6934
400569642	3	1	11.69	 93.1439	 33.8077
400616104	3	1	10.48	 96.0188	 35.7444
400618231	3	1	 9.70	 95.9639	 33.9468
400621146	3	1	11.93	 95.9547	 31.6787
400622127	3	1	10.90	 96.0317	 31.0091
400622539	3	1	11.07	 96.0911	 30.7097
400637055	3	4	 8.15	111.4545	 33.5669
400637445	3	4	 8.99	111.4202	 32.8376
400638627	3	4	10.10	111.4265	 30.9158
400639105	3	4	10.41	111.3699	 30.1825
400640332	3	4	 9.54	111.7048	 31.6023
400640577	3	4	 9.57	111.7613	 31.9375
400641712	3	4	 9.77	111.6998	 34.0838
400644755	4	1	10.06	119.4535	 30.4285
400708797	4	1	11.87	119.6125	 31.9294
400711383	4	1	12.29	125.9699	 31.9156
400711483	4	1	12.58	125.9646	 31.6301
400711498	4	1	11.26	126.0542	 31.5820
400711585	4	1	 8.89	125.9769	 31.3110
400711734	4	1	11.43	125.9986	 30.7975
400727506	4	1	12.07	126.6749	 31.8705
400727753	4	1	11.10	126.6809	 31.0704
400728256	4	1	 7.82	126.9001	 30.5500
400728564	4	1	16.16	126.7730	 31.5022
400728608	4	1	10.44	126.8132	 31.6356
400728646	4	1	11.69	126.8152	 31.7860
400730816	4	1	 9.82	127.1010	 32.0496
400730914	4	1	 8.70	127.0813	 31.6211
400731033	4	1	10.97	127.1613	 31.1549
400731191	4	1	12.29	127.0808	 30.6320
400731203	4	1	11.70	127.1662	 30.6010
400731214	4	1	13.01	127.1603	 30.5724
400731218	4	1	 9.96	127.1057	 30.5592
400732537	4	1	12.11	127.5236	 31.7028
400732727	4	1	10.78	127.5467	 30.9942
401533846	3	4	 7.70	109.5228	 34.9515
401533970	3	4	 9.65	109.5027	 34.7438
401534091	3	4	 9.30	109.5212	 34.5585
401536404	3	4	 6.22	109.5170	 30.9557
401536443	3	4	12.18	109.4165	 30.9103
402215682	1	1	14.49	 62.4603	 18.8815
402215684	1	1	14.61	 62.4602	 18.8824
402235350	1	1	15.05	 62.4401	 20.0776
402235874	1	1	10.21	 62.4919	 21.1324
402236486	1	2	12.13	 62.4973	 22.3733
402237223	1	2	12.32	 62.5084	 23.7032
402237331	1	2	 8.46	 62.4341	 23.9064
402341498	1	4	10.94	 50.0548	 18.0697
402365398	1	3	15.85	 50.0171	 19.7928
402365423	1	3	 5.80	 50.0972	 19.8727
402365766	1	3	10.88	 50.0675	 20.8823
402365843	1	3	 9.86	 50.0360	 21.0941
405403109	1	2	 9.03	 51.6713	 28.6977
405403157	1	2	 9.30	 51.7464	 28.5876
405413133	1	2	 8.09	 51.7298	 25.3358
405413351	1	2	11.58	 51.7606	 24.8509
405413363	1	2	 5.71	 51.7476	 24.8236
405413798	1	2	15.97	 51.8665	 24.0828
405414250	1	2	10.11	 51.9060	 25.0283
405414542	1	2	11.65	 51.9027	 25.6341
405415381	1	2	 9.89	 51.8091	 27.3854
405415610	1	2	14.03	 51.8394	 27.8642
405416205	1	2	11.73	 51.8359	 29.0124
405429986	1	2	10.13	 52.0463	 27.3069
405430191	1	2	16.95	 52.0473	 26.9268
405431193	1	2	11.00	 52.0410	 24.9582
405431212	1	2	14.52	 51.9762	 24.9362
405431451	1	2	14.80	 52.0136	 24.3614
405432077	1	2	11.34	 52.0595	 24.9101
405432815	1	2	12.05	 52.1143	 26.4514
405459692	1	2	 8.58	 52.0871	 29.7992
405461329	1	2	10.87	 52.2081	 26.4860
405461432	1	2	 8.10	 52.2364	 26.3083
405461887	1	2	16.32	 52.2821	 25.3619
405462686	1	2	16.21	 52.4481	 24.2015
405462844	1	2	11.30	 52.4100	 24.5103
405480837	1	2	 9.16	 55.9463	 29.5173
405482223	1	2	16.56	 56.0398	 27.2519
405482352	1	2	16.35	 55.9122	 27.0168
405482377	1	2	15.90	 56.0206	 26.9694
405482877	1	2	14.56	 55.9463	 26.0763
405482988	1	2	11.48	 56.0390	 25.8872
405483003	1	2	15.95	 55.9288	 25.8600
405483008	1	2	11.80	 56.0188	 25.8560
405483054	1	2	 8.23	 55.9124	 25.7709
405483058	1	2	11.72	 55.9244	 25.7582
405483070	1	2	10.68	 55.9303	 25.7333
405483073	1	2	11.14	 55.9544	 25.7293
405483078	1	2	 7.94	 55.9719	 25.7249
405483112	1	2	15.81	 55.9338	 25.6636
405483116	1	2	11.89	 56.0119	 25.6561
405483200	1	2	15.17	 55.9701	 25.4916
405483203	1	2	11.54	 56.0214	 25.4836
405483207	1	2	13.85	 55.9746	 25.4748
405483336	1	2	13.70	 55.9864	 25.2620
405483372	1	2	10.08	 55.9519	 25.1898
405483425	1	2	 7.42	 55.9301	 25.0804
405483434	1	2	13.59	 56.0096	 25.0647
405483442	1	2	12.95	 55.9500	 25.0529
405483449	1	2	14.64	 55.9520	 25.0433
405483463	1	2	10.86	 55.9515	 25.0041
405483473	1	2	13.88	 55.9864	 24.9933
405483478	1	2	10.11	 56.0178	 24.9895
405483551	1	2	12.80	 55.9674	 24.8413
405483684	1	2	14.60	 56.0401	 24.5893
405483707	1	2	 7.90	 56.0013	 24.5567
405483714	1	2	15.85	 55.9299	 24.5487
405483746	1	2	10.05	 56.0149	 24.5040
405483758	1	2	13.96	 55.9322	 24.4875
405483789	1	2	12.80	 55.9822	 24.4261
405483816	1	2	13.88	 55.9331	 24.3754
405483817	1	2	 8.02	 55.9303	 24.3743
405483878	1	2	10.65	 56.0203	 24.2752
405483883	1	2	13.98	 56.0414	 24.2676
405483894	1	2	10.58	 55.9614	 24.2472
405483900	1	2	15.11	 55.9657	 24.2375
405483908	1	2	14.99	 55.9888	 24.2221
405483914	1	2	16.33	 55.9315	 24.2137
405484037	1	2	14.96	 55.9876	 23.9514
405484052	1	2	 9.14	 55.9951	 23.8825
405484093	1	2	 8.11	 56.7677	 23.9949
405484110	1	2	15.75	 56.7429	 24.0279
405484111	1	2	14.77	 56.7473	 24.0283
405484127	1	2	14.16	 56.7884	 24.0519
405484163	1	2	16.07	 56.7144	 24.1042
405484171	1	2	 6.31	 56.8378	 24.1160
405484181	1	2	15.93	 56.7249	 24.1323
405484188	1	2	 8.05	 56.8307	 24.1388
405484205	1	2	12.87	 56.7651	 24.1594
405484221	1	2	15.75	 56.7306	 24.1877
405484241	1	2	17.08	 56.7578	 24.2243
405484248	1	2	16.14	 56.7961	 24.2307
405484249	1	2	16.05	 56.7995	 24.2314
405484269	1	2	16.34	 56.7893	 24.2594
405484278	1	2	 9.03	 56.7920	 24.2764
405484284	1	2	13.72	 56.7235	 24.2872
405484300	1	2	14.43	 56.7841	 24.3066
405484340	1	2	11.50	 56.8254	 24.3905
405484341	1	2	15.57	 56.8145	 24.3917
405484342	1	2	15.82	 56.7829	 24.3936
405484378	1	2	14.71	 56.7440	 24.4608
405484386	1	2	15.04	 56.7513	 24.4734
405484416	1	2	 6.80	 56.7476	 24.5198
405484528	1	2	15.33	 56.8186	 24.7471
405484557	1	2	 9.97	 56.7290	 24.7961
405484574	1	2	 8.07	 56.7649	 24.8197
405489929	1	2	13.55	 56.8369	 25.0865
405490026	1	2	13.88	 56.7252	 25.2456
405490095	1	2	10.86	 56.8118	 25.3716
405490101	1	2	13.85	 56.7699	 25.3803
405490183	1	2	 9.29	 56.8371	 25.5256
405490538	1	2	10.48	 56.7912	 26.1398
405491997	1	2	 8.44	 56.7411	 28.6797
407588360	1	4	 5.17	 47.7050	 10.0060
407588594	1	4	10.67	 47.6112	 11.2738
407588693	1	4	 6.07	 47.6618	 11.8725
407928406	1	2	 8.26	 58.3308	 28.0317
407929557	1	2	15.55	 58.3981	 26.1187
407929796	1	2	 9.86	 58.3072	 25.7559
407929815	1	2	11.61	 58.3368	 25.7201
407929868	1	2	 9.43	 58.3462	 25.6426
407930243	1	2	15.21	 58.3522	 25.0351
407930495	1	2	 8.06	 58.3659	 24.5946
407930609	1	2	13.94	 58.4208	 24.4191
407930694	1	2	11.99	 58.4327	 24.2244
407930782	1	2	10.64	 58.3489	 24.0648
407931346	1	2	10.43	 60.9770	 24.7890
407931933	1	2	11.22	 60.9641	 25.7681
407932198	1	2	12.61	 60.9556	 26.1810
407932199	1	2	12.08	 60.9620	 26.1812
407932312	1	2	15.40	 60.9583	 26.3438
407932597	1	2	 8.32	 61.0590	 26.8613
407932724	1	2	11.07	 60.9769	 27.0581
407932779	1	2	 9.04	 61.0061	 27.1269
407933171	1	2	 9.71	 60.9903	 27.6967
407933182	1	2	 8.44	 60.9917	 27.7091
407933440	1	2	 7.96	 60.9763	 28.1259
407940854	1	2	 7.46	 60.9635	 29.1969
407941293	1	2	 8.99	 61.0867	 29.7599
407941295	1	2	11.05	 61.0855	 29.7610
407941668	1	1	11.19	 59.6393	 11.1602
407942227	1	1	11.40	 59.5532	  9.5394
407943502	1	1	10.26	 60.4262	 11.4092
407943601	1	1	11.29	 60.4839	 11.1598
407943703	1	1	11.21	 60.3843	 10.9149
407944008	1	1	 5.73	 60.4423	  9.9980
407964667	1	1	12.89	 60.6977	  9.7760
407965630	1	1	10.62	 60.7910	 11.2713
407965884	1	1	 8.19	 60.7924	 10.5717
407966278	1	1	11.16	 60.8324	  9.3741
407966327	1	1	12.28	 60.8551	  9.2472
407966340	1	1	 6.44	 60.7485	  9.2075
407992741	1	1	 9.96	 60.9385	  9.5020
407992836	1	1	16.47	 60.9560	  9.8541
407993732	1	1	 9.27	 61.0197	 11.4176
407993917	1	1	 9.17	 60.9944	 10.8913
407994187	1	1	11.23	 60.9955	  9.9944
407999987	1	1	11.24	 61.5791	 11.1248
408000326	1	1	14.15	 63.1818	 11.8631
408000362	1	1	11.54	 63.2720	 11.7460
408000559	1	1	14.03	 63.2089	 11.2462
408000777	1	1	 8.66	 63.1978	 10.6067
408000820	1	1	14.70	 63.1762	 10.5023
408133751	2	1	14.82	 78.2699	 11.7880
408195428	1	2	12.86	 55.9813	 32.1589
408241694	2	3	 9.62	 63.0468	 33.0956
408242001	2	3	 8.96	 63.1122	 32.8159
408242665	2	3	 8.21	 63.0561	 32.1867
408244444	2	3	 8.68	 63.0506	 30.4167
408245665	2	3	12.61	 64.3808	 30.6986
408246231	2	3	11.22	 64.4110	 31.2419
408246457	2	3	 8.47	 64.4066	 31.4346
408280062	2	3	 9.96	 64.3498	 33.6972
408287392	2	3	 7.41	 64.5610	 32.3901
408288607	2	3	11.46	 64.5165	 31.3332
408303346	2	3	 7.95	 65.9985	 33.8450
408346267	2	3	 9.00	 69.0388	 30.1296
408386470	2	3	 9.87	 69.0545	 31.2819
408386969	2	3	11.66	 69.0552	 31.6593
408388029	2	3	11.14	 68.9446	 32.4092
408428704	2	3	12.22	 69.1857	 31.9470
408432085	2	3	 7.29	 69.3102	 30.3991
408432565	2	3	10.60	 69.3143	 30.7337
408433744	2	3	 9.94	 69.2424	 31.6211
408433859	2	3	11.17	 69.3380	 31.7047
408434172	2	3	 9.90	 69.2602	 31.9409
408488205	2	3	10.29	 69.3149	 33.8615
408494885	2	3	11.17	 69.3756	 33.4476
408519047	2	3	11.87	 69.4122	 31.2740
408523619	2	3	 6.69	 69.5635	 31.9987
408525088	2	3	12.52	 69.5558	 33.0302
408525991	2	3	11.77	 69.5200	 33.6414
408526439	2	3	 8.65	 69.5249	 33.9811
408558166	2	3	13.01	 69.6767	 34.7486
408561011	2	3	 8.39	 69.6866	 32.6652
408561500	2	3	 8.02	 69.7554	 32.3203
408563697	2	3	 8.01	 69.6230	 30.6723
408564933	2	3	11.70	 69.7821	 30.2406
408565053	2	3	10.26	 69.8510	 30.3525
408597745	2	3	11.17	 69.7838	 30.9185
408598185	2	3	11.00	 69.8762	 31.0943
408599378	2	3	 7.49	 69.8104	 31.7413
408600769	2	3	11.52	 69.7719	 32.7986
408601710	2	3	11.83	 69.8468	 33.5301
408607504	2	3	14.57	 70.0228	 34.0672
408645284	2	3	13.21	 69.9224	 33.4601
408645694	2	3	 8.02	 70.0280	 33.1338
408649750	2	3	 6.43	 70.0949	 29.9720
408650349	2	3	 9.86	 70.0519	 30.5589
408651394	2	3	11.64	 70.0961	 31.4452
