#
# Full target list for orbit 95, sector 44
# Created Fri Sep 10 15:35:11 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
 68384936	3	1	 9.29	102.9474	 30.0831
 68388114	3	1	12.91	102.8276	 33.5456
 68442448	3	1	10.73	102.9997	 34.6083
 68443122	3	1	 8.00	102.9710	 33.7884
 68448039	3	1	 9.25	103.1538	 31.3639
 68448534	3	1	 9.86	103.2085	 31.8430
 68490750	3	1	 8.71	103.1208	 32.7957
 68491719	3	1	 3.66	103.1972	 33.9610
 68492772	3	1	 9.82	103.1049	 35.2921
 68492866	3	1	10.56	103.1400	 35.4304
 68494364	3	1	 9.00	103.3348	 34.5445
 68495225	3	1	 9.70	103.2776	 33.5094
 68495594	3	1	12.47	103.3512	 33.0595
 68529748	2	4	 8.91	 73.3913	 22.8198
 68531315	2	4	11.66	 73.4308	 21.0557
 68532995	2	4	 5.81	 73.3981	 19.0730
 68534932	2	4	11.89	 73.5829	 19.2119
 68535420	2	4	13.42	 73.5110	 19.8091
 68539437	3	1	10.05	103.4743	 34.6974
 68539721	3	1	11.21	103.4882	 35.1166
 68540657	3	1	 8.33	103.5612	 35.5152
 68569915	2	4	 8.14	 73.5961	 21.9143
 68570004	2	4	10.83	 73.5234	 22.0149
 68572017	2	3	15.06	 73.6842	 23.7384
 68573534	2	4	 7.82	 73.7056	 22.1463
 68574285	2	4	12.13	 73.6412	 21.2810
 68574676	2	4	15.44	 73.7231	 20.8692
 68575075	2	4	12.48	 73.6268	 20.4430
 68575702	2	4	11.65	 73.6844	 19.6807
 68575912	2	4	10.90	 73.6528	 19.4301
 68576786	2	4	11.57	 73.6995	 18.3216
 68577505	2	4	 8.62	 73.7901	 18.4419
 68577539	2	4	11.22	 73.8127	 18.4815
 68577662	2	4	 9.31	 73.7669	 18.6542
 68646526	2	4	 9.02	 73.8417	 19.2809
 68646689	2	4	 6.07	 73.7436	 19.4852
 68647561	2	4	 8.57	 73.8395	 20.5675
 68648156	2	4	13.22	 73.8476	 21.1950
 68648307	2	4	13.90	 73.8123	 21.3638
 68648586	2	4	 8.86	 73.7639	 21.6717
 68650647	2	3	 8.19	 73.8439	 23.8899
 68652865	2	4	16.95	 73.9963	 21.6666
 68653291	2	4	13.50	 73.9449	 21.2471
 68653321	2	4	12.89	 73.8834	 21.2008
 68653737	2	4	11.76	 73.8832	 20.7404
 68653947	2	4	13.47	 73.9511	 20.5065
 68654360	2	4	 7.28	 73.9247	 20.0002
 68654701	2	4	 8.29	 73.9149	 19.5897
 68655248	2	4	12.39	 73.9920	 18.8833
 68658047	3	4	 8.27	104.2702	 30.7551
 68660033	3	4	 8.59	104.3444	 33.1212
 68660462	3	4	 5.14	104.2520	 33.6810
 68663141	3	4	10.16	105.9990	 34.4507
 68676559	2	4	11.04	 74.0426	 18.7685
 68677564	2	4	11.99	 73.9972	 20.0473
 68678502	2	4	12.99	 74.0411	 21.1118
 68678752	2	4	12.75	 74.0700	 21.3670
 68678974	2	4	11.49	 74.0153	 21.6237
 68679218	2	4	14.73	 74.0260	 21.8977
 68683333	2	4	 8.77	 74.1398	 21.5602
 68683695	2	4	 9.67	 74.2382	 21.1568
 68684587	3	4	 9.98	105.9958	 32.9752
 68684914	3	4	 9.14	105.9781	 32.5280
